2023-12-24T20:28:02.000Z, 49.8, 42.621519667, -71.280430333, 0.027
2023-12-24T20:28:02.000Z, 49.8, 42.621519667, -71.280430333, 0.027
2023-12-24T20:28:04.000Z, 50.1, 42.6215215, -71.280430333, 0.183
2023-12-24T20:28:07.000Z, 51.0, 42.621522667, -71.280432667, 0.023
2023-12-24T20:28:09.000Z, 51.7, 42.621521667, -71.280432, 0.029
2023-12-24T20:28:11.000Z, 52.5, 42.621519333, -71.2804295, 0.045
2023-12-24T20:28:13.000Z, 53.8, 42.621518667, -71.280428333, 0.068
2023-12-24T20:28:15.000Z, 54.7, 42.621517667, -71.2804275, 0.016
2023-12-24T20:28:17.000Z, 55.8, 42.621518, -71.280427167, 0.027
2023-12-24T20:28:19.000Z, 56.2, 42.621519667, -71.280427667, 0.037
2023-12-24T20:28:21.000Z, 56.7, 42.621519333, -71.280426333, 0.044
2023-12-24T20:28:23.000Z, 57.2, 42.621516333, -71.280422833, 0.053
2023-12-24T20:28:25.000Z, 57.9, 42.621516167, -71.280421833, 0.077
2023-12-24T20:28:27.000Z, 58.2, 42.621515, -71.280420333, 0.128
2023-12-24T20:28:29.000Z, 58.4, 42.621514667, -71.280419833, 0.044
2023-12-24T20:28:31.000Z, 58.2, 42.621512833, -71.280417833, 0.144
2023-12-24T20:28:33.000Z, 57.9, 42.621509833, -71.280415667, 0.006
2023-12-24T20:28:35.000Z, 57.4, 42.621508, -71.280415, 0.028
2023-12-24T20:28:37.000Z, 57.3, 42.6215055, -71.280413333, 0.012
2023-12-24T20:28:39.000Z, 57.2, 42.6215035, -71.2804115, 0.048
2023-12-24T20:28:41.000Z, 57.2, 42.621501333, -71.280410167, 0.05
2023-12-24T20:28:43.000Z, 57.2, 42.621499667, -71.2804085, 0.052
2023-12-24T20:28:45.000Z, 56.9, 42.621498833, -71.280407667, 0.031
2023-12-24T20:28:47.000Z, 56.6, 42.621497333, -71.280406, 0.138
